"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2023-05-03"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2023-05-03"
"config.yaml" "2af377938245b7d67ecb76d2ae5448dc" "site/built/config.yaml" "2023-05-11"
"index.md" "a02c9c785ed98ddd84fe3d34ddb12fcd" "site/built/index.md" "2023-05-03"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2023-05-03"
"setup.md" "f5ec0ee540f9f32578e3525a812114b5" "site/built/setup.md" "2023-05-11"
"episodes/01-introduction.md" "ba63f95a9aee577b07194f47ff715b11" "site/built/01-introduction.md" "2023-06-09"
"episodes/02-image-data.md" "8283ed23ddb2393fd28d7ac312b157a9" "site/built/02-image-data.md" "2023-05-11"
"episodes/03-build-cnn.md" "aa2154e20073681850a645e94a298a47" "site/built/03-build-cnn.md" "2023-05-11"
"episodes/04-fit-cnn.md" "a22c45715721be6936a44b2129567c04" "site/built/04-fit-cnn.md" "2023-05-11"
"episodes/05-evaluate-predict-cnn.md" "e398b7c2f51067e3d002ff0bacdb05ae" "site/built/05-evaluate-predict-cnn.md" "2023-05-11"
"episodes/06-conclusion.md" "ab0b5d576cfee83c74f83eb9709466f1" "site/built/06-conclusion.md" "2023-05-11"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2023-05-03"
"learners/reference.md" "1c7cc4e229304d9806a13f69ca1b8ba4" "site/built/reference.md" "2023-05-03"
"learners/setup.md" "61568b36c8b96363218c9736f6aee03a" "site/built/setup.md" "2023-05-03"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2023-05-03"
